קכ;2.134125520726627e-05
רן;2.134125520726627e-05
ןü;2.134125520726627e-05
ן‏;2.134125520726627e-05
חק;2.134125520726627e-05
ןש;2.134125520726627e-05
‎ג;2.134125520726627e-05
קג;2.134125520726627e-05
‏ÿ;2.134125520726627e-05
נצ;2.134125520726627e-05
דל;2.134125520726627e-05
‎ה;2.134125520726627e-05
‎ס;2.134125520726627e-05
פ‎;2.5609506248719525e-05
ûפ;2.5609506248719525e-05
‏‏;2.5609506248719525e-05
פל;2.5609506248719525e-05
סת;2.5609506248719525e-05
דח;2.5609506248719525e-05
גץ;2.5609506248719525e-05
פד;2.5609506248719525e-05
חר;2.5609506248719525e-05
‎מ;2.5609506248719525e-05
צם;2.987775729017278e-05
זן;2.987775729017278e-05
םר;2.987775729017278e-05
הב;2.987775729017278e-05
בן;2.987775729017278e-05
ךר;2.987775729017278e-05
זמ;2.987775729017278e-05
דץ;2.987775729017278e-05
גפ;2.987775729017278e-05
‎א;2.987775729017278e-05
üז;2.987775729017278e-05
ןס;2.987775729017278e-05
פב;2.987775729017278e-05
‎ק;2.987775729017278e-05
לצ;2.987775729017278e-05
נח;3.414600833162603e-05
‏ו;3.414600833162603e-05
נק;3.414600833162603e-05
בה;3.414600833162603e-05
ûצ;3.414600833162603e-05
‎ץ;3.414600833162603e-05
קנ;3.414600833162603e-05
צס;3.414600833162603e-05
כר;3.414600833162603e-05
זü;3.414600833162603e-05
ץÿ;3.414600833162603e-05
דק;3.414600833162603e-05
קק;3.414600833162603e-05
צן;3.414600833162603e-05
םץ;3.414600833162603e-05
קס;3.414600833162603e-05
ףפ;3.414600833162603e-05
ץפ;3.414600833162603e-05
נ‎;3.414600833162603e-05
פך;3.414600833162603e-05
ץז;3.8414259373079284e-05
ם‎;3.8414259373079284e-05
‏ץ;3.8414259373079284e-05
ה‎;3.8414259373079284e-05
חז;3.8414259373079284e-05
‏ר;3.8414259373079284e-05
רע;3.8414259373079284e-05
הל;4.268251041453254e-05
‏א;4.268251041453254e-05
‎ן;4.268251041453254e-05
גז;4.268251041453254e-05
פû;4.268251041453254e-05
ספ;4.268251041453254e-05
נש;4.268251041453254e-05
ץר;4.695076145598579e-05
ער;4.695076145598579e-05
‏פ;4.695076145598579e-05
ןך;4.695076145598579e-05
‎פ;4.695076145598579e-05
גצ;4.695076145598579e-05
דב;4.695076145598579e-05
ם‏;4.695076145598579e-05
צך;4.695076145598579e-05
םל;4.695076145598579e-05
פח;4.695076145598579e-05
ע‏;4.695076145598579e-05
זס;4.695076145598579e-05
זך;4.695076145598579e-05
קמ;5.121901249743905e-05
דע;5.121901249743905e-05
כץ;5.121901249743905e-05
עש;5.121901249743905e-05
חע;5.121901249743905e-05
בü;5.54872635388923e-05
‏ז;5.54872635388923e-05
ח‎;5.54872635388923e-05
ÿי;5.54872635388923e-05
נכ;5.54872635388923e-05
ךד;5.54872635388923e-05
ûא;5.975551458034556e-05
דג;5.975551458034556e-05
יז;5.975551458034556e-05
ץץ;5.975551458034556e-05
כפ;5.975551458034556e-05
ÿצ;6.402376562179881e-05
עץ;6.402376562179881e-05
הץ;6.402376562179881e-05
צע;6.402376562179881e-05
עפ;6.402376562179881e-05
ךץ;6.402376562179881e-05
לפ;6.402376562179881e-05
עז;6.829201666325207e-05
נב;6.829201666325207e-05
üצ;6.829201666325207e-05
סד;6.829201666325207e-05
יפ;6.829201666325207e-05
לר;6.829201666325207e-05
הד;6.829201666325207e-05
שם;6.829201666325207e-05
‏כ;7.256026770470532e-05
םכ;7.256026770470532e-05
ךצ;7.256026770470532e-05
ךÿ;7.256026770470532e-05
צג;7.682851874615857e-05
לü;7.682851874615857e-05
יצ;7.682851874615857e-05
חü;7.682851874615857e-05
נ‏;7.682851874615857e-05
שü;7.682851874615857e-05
פע;7.682851874615857e-05
‏ף;8.109676978761183e-05
ןן;8.109676978761183e-05
סח;8.109676978761183e-05
‎‎;8.109676978761183e-05
‏‎;8.536502082906508e-05
יץ;8.536502082906508e-05
יÿ;8.536502082906508e-05
üץ;8.536502082906508e-05
פפ;8.536502082906508e-05
ץח;8.963327187051834e-05
ÿר;8.963327187051834e-05
ץ‎;8.963327187051834e-05
הח;8.963327187051834e-05
עד;9.390152291197158e-05
üא;9.390152291197158e-05
בג;9.390152291197158e-05
בל;9.390152291197158e-05
אפ;9.390152291197158e-05
‏ד;9.390152291197158e-05
ץק;9.816977395342484e-05
יו;9.816977395342484e-05
םנ;9.816977395342484e-05
ûÿ;9.816977395342484e-05
סר;9.816977395342484e-05
סז;9.816977395342484e-05
ÿפ;9.816977395342484e-05
‎ם;0.0001024380249948781
יא;0.0001024380249948781
ןע;0.0001024380249948781
זק;0.0001024380249948781
ו‏;0.0001024380249948781
תו;0.00010670627603633136
םח;0.00010670627603633136
חן;0.00010670627603633136
בץ;0.00010670627603633136
דן;0.00010670627603633136
פכ;0.00010670627603633136
כח;0.00010670627603633136
םש;0.00010670627603633136
ץד;0.0001109745270777846
הק;0.0001109745270777846
כנ;0.0001109745270777846
ננ;0.0001109745270777846
‏נ;0.0001109745270777846
קר;0.0001109745270777846
ך‎;0.0001109745270777846
םב;0.0001109745270777846
לז;0.00011524277811923786
ץב;0.00011524277811923786
כב;0.00011524277811923786
לץ;0.00011951102916069112
סצ;0.00011951102916069112
צף;0.00011951102916069112
ךח;0.00012377928020214436
יכ;0.00012377928020214436
ןÿ;0.00012377928020214436
טש;0.00012804753124359762
הה;0.00012804753124359762
דס;0.00012804753124359762
פף;0.00012804753124359762
עצ;0.00012804753124359762
פג;0.00012804753124359762
פם;0.00012804753124359762
ב‎;0.00013231578228505087
םפ;0.00013658403332650413
ס‏;0.00013658403332650413
הן;0.00013658403332650413
חב;0.00013658403332650413
‎ך;0.0001408522843679574
‎י;0.0001408522843679574
עח;0.0001408522843679574
נד;0.00014512053540941065
נץ;0.00014512053540941065
סב;0.00014512053540941065
ס‎;0.00014512053540941065
טפ;0.00014512053540941065
ÿא;0.0001493887864508639
û‎;0.0001493887864508639
צû;0.0001493887864508639
פן;0.0001493887864508639
גק;0.00015365703749231714
ןם;0.00015365703749231714
כ‎;0.00015365703749231714
נן;0.0001579252885337704
פס;0.0001579252885337704
ץף;0.00016219353957522365
חÿ;0.00016219353957522365
נך;0.0001664617906166769
חס;0.0001664617906166769
ע‎;0.0001664617906166769
‏ח;0.00017073004165813017
יד;0.00017499829269958342
תÿ;0.00017499829269958342
כה;0.00017499829269958342
ûז;0.00017499829269958342
גÿ;0.00017499829269958342
ץה;0.00017926654374103668
‏ך;0.00017926654374103668
יח;0.00017926654374103668
שף;0.00017926654374103668
ף‎;0.00018353479478248994
פו;0.00018353479478248994
פנ;0.00018353479478248994
מפ;0.00018780304582394317
ךל;0.00018780304582394317
לח;0.00018780304582394317
כל;0.00018780304582394317
מא;0.00019207129686539643
‎ל;0.00019207129686539643
גב;0.00019633954790684968
זף;0.00020060779894830294
üף;0.00020060779894830294
‏ט;0.00020060779894830294
ץכ;0.0002048760499897562
םק;0.0002048760499897562
ככ;0.0002048760499897562
ףי;0.0002048760499897562
üד;0.0002048760499897562
יר;0.0002048760499897562
הר;0.00020914430103120946
‏ם;0.00020914430103120946
י‎;0.00020914430103120946
םג;0.00021768080311411597
‏ג;0.00021768080311411597
יף;0.00021768080311411597
ÿ‏;0.00021768080311411597
ץע;0.0002219490541555692
בת;0.0002219490541555692
üכ;0.00022621730519702246
ךז;0.00022621730519702246
üנ;0.00022621730519702246
קü;0.00023048555623847572
‏ן;0.00023048555623847572
הצ;0.00023048555623847572
‏ק;0.00023475380727992897
לנ;0.00023475380727992897
לד;0.00023475380727992897
ךה;0.00023475380727992897
חך;0.00023475380727992897
גד;0.00023475380727992897
גü;0.00023475380727992897
בש;0.00023902205832138223
ל‎;0.00023902205832138223
עב;0.00023902205832138223
ÿז;0.00023902205832138223
ÿד;0.0002432903093628355
דך;0.0002432903093628355
ףף;0.0002475585604042887
כד;0.0002475585604042887
üפ;0.0002475585604042887
רם;0.000251826811445742
ûף;0.000251826811445742
מש;0.00025609506248719523
ץנ;0.00025609506248719523
םד;0.00026889981561155503
ףח;0.00026889981561155503
חו;0.00026889981561155503
צמ;0.00026889981561155503
נר;0.00027316806665300826
ץו;0.00027316806665300826
הך;0.00027316806665300826
בך;0.0002774363176944615
דו;0.0002817045687359148
ינ;0.000285972819777368
חכ;0.0002902410708188213
יב;0.0002945093218602745
ÿÿ;0.0002945093218602745
ÿץ;0.0002987775729017278
נז;0.0002987775729017278
כע;0.00030304582394318104
ÿ‎;0.00030731407498463427
בס;0.00030731407498463427
רף;0.00030731407498463427
מצ;0.00030731407498463427
ףÿ;0.00030731407498463427
ÿש;0.00030731407498463427
üÿ;0.0003158505770675408
ץך;0.0003158505770675408
ÿנ;0.0003243870791504473
כק;0.0003243870791504473
אש;0.0003286553301919006
טז;0.0003286553301919006
חח;0.0003286553301919006
ךן;0.0003329235812333538
לב;0.0003329235812333538
ûק;0.0003329235812333538
ûח;0.0003371918322748071
ÿף;0.0003371918322748071
‏מ;0.00034146008331626033
ףא;0.00034572833435771356
נס;0.00034572833435771356
חû;0.00034572833435771356
םצ;0.0003542648364406201
וצ;0.0003542648364406201
סץ;0.0003542648364406201
ÿב;0.00035853308748207336
ךק;0.00035853308748207336
ףמ;0.0003628013385235266
נל;0.0003670695895649799
ךב;0.0003670695895649799
ךג;0.0003713378406064331
עה;0.00038414259373079285
ףו;0.00038414259373079285
עק;0.00038841084477224614
וÿ;0.00038841084477224614
עכ;0.00038841084477224614
נה;0.00039694734685515265
םן;0.00039694734685515265
מ‏;0.00039694734685515265
יק;0.0004012155978966059
ÿק;0.0004012155978966059
קך;0.0004012155978966059
ןû;0.00040548384893805917
ûד;0.00040548384893805917
ימ;0.00040548384893805917
ûנ;0.0004097520999795124
הÿ;0.0004097520999795124
ץן;0.00041402035102096563
ü‎;0.00041402035102096563
על;0.00041402035102096563
ÿו;0.0004182886020624189
לק;0.00042255685310387214
פא;0.00042682510414532543
יל;0.00043109335518677866
‎כ;0.00043536160622823194
גל;0.00043962985726968517
לכ;0.0004438981083111384
הז;0.0004438981083111384
üב;0.0004481663593525917
ךך;0.0004481663593525917
אצ;0.0004481663593525917
סנ;0.0004524346103940449
כן;0.0004524346103940449
רמ;0.0004524346103940449
üק;0.0004567028614354982
םך;0.0004567028614354982
הע;0.0004567028614354982
חט;0.0004567028614354982
לה;0.0004567028614354982
טא;0.00046097111247695143
גג;0.00046097111247695143
שא;0.00047377586560131123
סק;0.00047377586560131123
עÿ;0.00047804411664276446
וא;0.00047804411664276446
חנ;0.000486580618725671
דם;0.000486580618725671
ג‎;0.000486580618725671
ץס;0.000486580618725671
נג;0.0004908488697671242
פמ;0.0004951171208085774
סû;0.0004951171208085774
ץם;0.0004951171208085774
לע;0.0004951171208085774
טף;0.0004993853718500308
‏ס;0.0004993853718500308
פט;0.000503653622891484
ûך;0.0005079218739329372
ץג;0.0005079218739329372
עע;0.0005164583760158437
ףץ;0.000520726627057297
ûה;0.000520726627057297
סה;0.0005249948780987503
‏ל;0.0005249948780987503
ץט;0.0005292631291402035
ןף;0.0005292631291402035
נü;0.0005335313801816567
בÿ;0.0005335313801816567
ץא;0.0005377996312231101
רכ;0.0005377996312231101
םה;0.0005420678822645633
ץל;0.0005420678822645633
הü;0.0005463361333060165
קף;0.0005463361333060165
ü‏;0.0005463361333060165
ףש;0.0005506043843474698
הס;0.000554872635388923
צא;0.000554872635388923
üה;0.000554872635388923
ףט;0.0005634091374718296
ףב;0.0005762138905961894
אי;0.0005762138905961894
ט‏;0.0005762138905961894
ט‎;0.0005804821416376426
ûמ;0.0005804821416376426
יה;0.0005847503926790958
הû;0.000589018643720549
ו‎;0.000589018643720549
ףנ;0.000589018643720549
üל;0.0005932868947620023
כג;0.0005975551458034556
וף;0.0005975551458034556
אף;0.0005975551458034556
ûר;0.0006146281499692685
‏ב;0.0006188964010107219
חד;0.0006188964010107219
לÿ;0.0006231646520521751
א‎;0.0006317011541350816
יך;0.0006359694051765349
‏ה;0.0006402376562179881
כך;0.0006487741583008946
לך;0.0006530424093423478
חל;0.0006615789114252544
üר;0.0006615789114252544
דף;0.0006658471624667076
גה;0.0006786519155910674
ÿח;0.0006786519155910674
ךו;0.0006829201666325207
אר;0.0006871884176739739
נע;0.0006871884176739739
‏ש;0.0006914566687154271
בם;0.0006957249197568805
כז;0.0006957249197568805
גר;0.0007042614218397869
יט;0.0007042614218397869
יע;0.0007085296728812402
גע;0.0007127979239226934
ûט;0.0007127979239226934
אא;0.0007127979239226934
üע;0.0007213344260056
וץ;0.0007298709280885064
üו;0.000738407430171413
‏ע;0.0007469439322543194
בא;0.0007512121832957727
דא;0.000755480434337226
םס;0.0007597486853786792
ÿמ;0.0007597486853786792
ען;0.0007810899405859455
üמ;0.0007810899405859455
וז;0.000789626442668852
חף;0.000789626442668852
גן;0.0007981629447517585
גך;0.0008024311957932118
מף;0.0008024311957932118
וש;0.000806699446834665
לג;0.000806699446834665
ÿל;0.000806699446834665
ךס;0.000806699446834665
גח;0.0008109676978761183
זה;0.0008152359489175716
םü;0.0008152359489175716
יג;0.000823772451000478
ÿך;0.0008280407020419313
ףר;0.0008408454551662911
רך;0.0008408454551662911
ךם;0.0008451137062077443
טר;0.0008536502082906509
שט;0.0008579184593321041
üח;0.0008579184593321041
בט;0.0008664549614150105
ןט;0.0008749914634979171
ין;0.0008835279655808236
ûם;0.0008877962166222768
ûב;0.0008920644676637301
צו;0.0008963327187051834
מ‎;0.0008963327187051834
הכ;0.0009048692207880898
רü;0.0009134057228709964
ים;0.0009176739739124496
ףך;0.0009219422249539029
כû;0.0009219422249539029
סף;0.0009262104759953561
ûץ;0.0009347469780782627
צט;0.0009475517312026225
ÿט;0.0009646247353684354
ûע;0.0009646247353684354
עך;0.0009646247353684354
לל;0.000973161237451342
חה;0.0009774294884927952
מץ;0.001007307245782968
בכ;0.001007307245782968
א‏;0.0010158437478658745
מר;0.0010329167520316874
ûן;0.0010371850030731408
כם;0.0010371850030731408
גכ;0.0010670627603633135
הג;0.0010713310114047667
üט;0.0010798675134876734
ךכ;0.0010841357645291266
חמ;0.001092672266612033
נÿ;0.001092672266612033
üן;0.0011182817728607527
סס;0.0011310865259851123
םע;0.0011524277811923787
ף‏;0.0011524277811923787
דט;0.001156696032233832
רא;0.001156696032233832
דה;0.001156696032233832
ÿכ;0.0011737690363996449
זא;0.0011737690363996449
גנ;0.0011865737895240046
הנ;0.0011951102916069112
ףן;0.0011993785426483645
מÿ;0.0011993785426483645
נם;0.0012164515468141774
לס;0.0012164515468141774
ÿן;0.0012164515468141774
ןכ;0.0012207197978556306
טצ;0.0012207197978556306
ףם;0.0012335245509799905
ףז;0.0012463293041043502
קם;0.0012505975551458035
חג;0.0012719388103530698
גף;0.0012719388103530698
עף;0.001276207061394523
ףד;0.001276207061394523
זם;0.0013060848186846957
ףק;0.0013231578228505088
ור;0.0013231578228505088
טי;0.0013316943249334153
ÿה;0.0013316943249334153
ופ;0.0013359625759748685
סל;0.0013402308270163217
üג;0.0013487673290992284
וט;0.0013829133374308542
בף;0.0013871815884723077
לן;0.0013957180905552142
אמ;0.0014255958478453868
ףל;0.0014341323499282934
ןא;0.0014469371030526531
ףג;0.001464010107218466
ךע;0.0014725466093013727
ûס;0.0014853513624257324
לû;0.0014896196134671857
ûי;0.001510960868674452
םÿ;0.001510960868674452
אץ;0.0015152291197159053
אד;0.001545106877006078
כף;0.0015536433790889845
וק;0.0015707163832547975
ûל;0.0015749846342962507
אב;0.001579252885337704
כס;0.0015835211363791574
ומ;0.0016048623915864235
ûו;0.0016091306426278768
סם;0.0016347401488765964
סא;0.0016646179061667692
ûג;0.0016688861572082224
שו;0.0016816909103325821
אט;0.0016859591613740353
טמ;0.0017073004165813017
ךף;0.0017158369186642082
סג;0.0017499829269958342
בנ;0.0017670559311616472
טב;0.00179693368845182
üך;0.0018012019394932732
רו;0.0018097384415761797
ÿג;0.0018225431947005396
אק;0.0018396161988663525
עם;0.0018438844499078057
קט;0.0018438844499078057
ÿע;0.0018737622071979786
יס;0.001882298709280885
רט;0.001895103462405245
חם;0.001895103462405245
לף;0.001895103462405245
לם;0.0019079082155296046
הף;0.0019207129686539643
ףע;0.0019292494707368708
גם;0.0019292494707368708
הם;0.001933517721778324
ÿס;0.001933517721778324
טÿ;0.0019420542238612307
בו;0.001946322474902684
ףס;0.0019505907259441371
אז;0.00196766373010995
וח;0.0019719319811514033
וב;0.0019804684832343098
כ‏;0.0019890049853172162
זט;0.00199327323635867
ךנ;0.001997541487400123
ÿם;0.0020060779894830296
או;0.002048760499897562
עס;0.0020914430103120946
עû;0.0020914430103120946
ףה;0.0021640032780168
ףכ;0.002181076282182613
דכ;0.002198149286348426
טץ;0.002223758792597145
וך;0.002232295294680052
קא;0.002249368298845865
טן;0.0022920508092603973
ןו;0.0022920508092603973
ממ;0.0023048555623847574
כÿ;0.0023091238134262107
טד;0.0023432698217578365
טק;0.0023774158300894624
דנ;0.002420098340503995
ûכ;0.0024286348425869016
נû;0.0024499760977941677
ץמ;0.0024798538550843408
טט;0.0025097316123745134
הט;0.0025097316123745134
אנ;0.0025139998634159666
טה;0.0025353411186232327
במ;0.002552414122789046
אה;0.002565218875913406
üס;0.0025780236290377655
סט;0.0025780236290377655
סן;0.002650583896742471
מח;0.002650583896742471
וי;0.002723144164447176
מו;0.0027316806665300826
אÿ;0.0028938742061053063
מז;0.0028981424571467595
מט;0.0029024107081882127
וו;0.0029664344738100116
נף;0.0029664344738100116
ךט;0.003017653486307451
מק;0.003021921737348904
טח;0.0030304582394318105
םף;0.0030688724988048896
וד;0.003077409000887796
ון;0.0031115550092194223
סך;0.003145701017551048
גû;0.003205456532131394
üם;0.0032353342894215664
טו;0.0032396025404630197
טך;0.003307894557126272
אן;0.003337772314416445
םם;0.0034487468414942293
לא;0.0035213071091989346
טנ;0.0035383801133647475
המ;0.003572526121696374
קו;0.003576794372737827
סü;0.0036066721300279997
סÿ;0.003700573652939971
מך;0.003747524414395957
וג;0.0037774021716861297
ענ;0.00379020692481049
לו;0.003794475175851943
גס;0.003896913200846821
גט;0.003931059209178447
מי;0.004012155978966059
וה;0.004012155978966059
מן;0.004016424230007512
םû;0.004024960732090419
טג;0.004204227275831455
עג;0.004217032028955815
אח;0.004229836782080175
קע;0.00428959229666052
‎ע;0.004310933551867787
בû;0.004323738304992147
זו;0.0043749573174895855
סכ;0.0044133715768626645
סו;0.004421908078945571
טל;0.00444751758519429
אל;0.004451785836235744
כו;0.004844464932049443
נט;0.004951171208085775
לט;0.004981048965375948
כü;0.005151779007034078
טם;0.00519446151744861
הא;0.005224339274738783
למ;0.005249948780987503
גו;0.005360923308065287
עט;0.00536519155910674
אג;0.005373728061189647
ול;0.00540360581847982
וכ;0.005501775592433244
הו;0.00557433586013795
מד;0.0056170183705524825
חא;0.005702383391381547
טס;0.005762138905961893
טכ;0.005838967424708051
סמ;0.0059371371986614765
טע;0.006090794236153794
וע;0.00611213549136106
מל;0.006197500512190125
כמ;0.006308475039267909
גא;0.006381035306972615
מב;0.006385303558014068
מה;0.006415181315304241
ונ;0.006419449566345694
נו;0.006517619340299119
עו;0.007059687222563682
אע;0.007209076009014546
דמ;0.0072346855152632655
אם;0.0072944410298436116
עü;0.007328587038175237
ךא;0.007473707573584648
אס;0.007495048828791914
עא;0.007648705866284231
גמ;0.007721266133988936
אך;0.007853581916273987
מכ;0.007951751690227412
וס;0.008203578501673154
ןנ;0.008378576794372738
כט;0.008583452844362493
מע;0.008660281363108653
אכ;0.008664549614150106
מם;0.009121252475585604
מנ;0.009304787270368094
כא;0.009787099638052311
ום;0.009855391654715565
םט;0.009868196407839924
םו;0.009953561428668989
ךמ;0.01015416922761729
מס;0.01061087208905279
מג;0.010751724373420746
ןמ;0.010760260875503653
נמ;0.010764529126545106
םא;0.011801714129618248
נא;0.012074882196271257
םמ;0.012535853308748207
סע;0.014204739465956429
עמ;0.01770897357098955
