יד;1.2701938134303035e-05
םץ;1.2701938134303035e-05
יץ;1.2701938134303035e-05
חס;1.2701938134303035e-05
‏‏;1.2701938134303035e-05
ÿר;1.2701938134303035e-05
ץע;1.2701938134303035e-05
הב;1.2701938134303035e-05
üץ;1.2701938134303035e-05
‎ג;1.2701938134303035e-05
ûû;1.2701938134303035e-05
בב;1.2701938134303035e-05
לצ;1.2701938134303035e-05
נפ;1.4516500724917755e-05
נ‎;1.4516500724917755e-05
ח‎;1.4516500724917755e-05
ץה;1.4516500724917755e-05
לץ;1.4516500724917755e-05
ץץ;1.4516500724917755e-05
םג;1.6331063315532474e-05
קכ;1.6331063315532474e-05
ךה;1.6331063315532474e-05
גץ;1.6331063315532474e-05
‏נ;1.6331063315532474e-05
כר;1.6331063315532474e-05
עפ;1.6331063315532474e-05
נח;1.6331063315532474e-05
דס;1.6331063315532474e-05
‏ץ;1.6331063315532474e-05
לפ;1.6331063315532474e-05
ûצ;1.6331063315532474e-05
‏ן;1.8145625906147193e-05
יב;1.8145625906147193e-05
כץ;1.8145625906147193e-05
‎ס;1.8145625906147193e-05
üא;1.8145625906147193e-05
יף;1.8145625906147193e-05
‏ג;1.9960188496761913e-05
ן‏;1.9960188496761913e-05
עץ;1.9960188496761913e-05
סת;1.9960188496761913e-05
ךח;1.9960188496761913e-05
‏ט;1.9960188496761913e-05
רן;1.9960188496761913e-05
נצ;1.9960188496761913e-05
י‎;1.9960188496761913e-05
ÿא;2.1774751087376632e-05
םן;2.1774751087376632e-05
דע;2.1774751087376632e-05
הל;2.1774751087376632e-05
ך‎;2.1774751087376632e-05
פ‎;2.1774751087376632e-05
זמ;2.1774751087376632e-05
ספ;2.1774751087376632e-05
כ‎;2.1774751087376632e-05
יו;2.1774751087376632e-05
פס;2.1774751087376632e-05
כח;2.1774751087376632e-05
ףפ;2.1774751087376632e-05
נש;2.1774751087376632e-05
ÿף;2.358931367799135e-05
זס;2.358931367799135e-05
קנ;2.358931367799135e-05
‎ץ;2.358931367799135e-05
רע;2.358931367799135e-05
דק;2.358931367799135e-05
נק;2.540387626860607e-05
ÿב;2.540387626860607e-05
יח;2.540387626860607e-05
ךן;2.540387626860607e-05
דץ;2.540387626860607e-05
חז;2.721843885922079e-05
‎ן;2.721843885922079e-05
‏ז;2.721843885922079e-05
‏ר;2.721843885922079e-05
הד;2.721843885922079e-05
נב;2.721843885922079e-05
û‎;2.903300144983551e-05
ûÿ;2.903300144983551e-05
מא;2.903300144983551e-05
םח;2.903300144983551e-05
קק;2.903300144983551e-05
ךץ;2.903300144983551e-05
ץך;3.084756404045023e-05
üנ;3.084756404045023e-05
הח;3.084756404045023e-05
כל;3.084756404045023e-05
עש;3.084756404045023e-05
נכ;3.084756404045023e-05
üף;3.084756404045023e-05
ע‎;3.084756404045023e-05
םכ;3.266212663106495e-05
כב;3.266212663106495e-05
ןü;3.266212663106495e-05
ûף;3.266212663106495e-05
זü;3.266212663106495e-05
ץן;3.266212663106495e-05
זך;3.266212663106495e-05
יכ;3.447668922167967e-05
בü;3.447668922167967e-05
סד;3.447668922167967e-05
גק;3.447668922167967e-05
קמ;3.447668922167967e-05
אפ;3.447668922167967e-05
ע‏;3.447668922167967e-05
םר;3.6291251812294387e-05
בה;3.6291251812294387e-05
פû;3.6291251812294387e-05
üד;3.8105814402909106e-05
סב;3.9920376993523825e-05
ÿי;3.9920376993523825e-05
צך;3.9920376993523825e-05
צע;3.9920376993523825e-05
ף‎;4.1734939584138545e-05
ךך;4.1734939584138545e-05
הץ;4.1734939584138545e-05
‏ך;4.1734939584138545e-05
ןך;4.3549502174753264e-05
לק;4.3549502174753264e-05
םנ;4.3549502174753264e-05
‎‎;4.3549502174753264e-05
‏ד;4.3549502174753264e-05
סז;4.3549502174753264e-05
טף;4.536406476536798e-05
יג;4.536406476536798e-05
ין;4.536406476536798e-05
לנ;4.536406476536798e-05
ÿצ;4.71786273559827e-05
‎פ;4.71786273559827e-05
כע;4.899318994659742e-05
ךצ;4.899318994659742e-05
צג;5.080775253721214e-05
ם‏;5.080775253721214e-05
üצ;5.080775253721214e-05
üק;5.080775253721214e-05
ÿ‎;5.262231512782686e-05
עב;5.443687771844158e-05
ל‎;5.443687771844158e-05
ן ;5.443687771844158e-05
לה;5.443687771844158e-05
בג;5.443687771844158e-05
לü;5.62514403090563e-05
ץף;5.62514403090563e-05
סר;5.62514403090563e-05
ףמ;5.806600289967102e-05
ûמ;5.806600289967102e-05
ü‎;5.988056549028574e-05
‎ם;5.988056549028574e-05
ר ;5.988056549028574e-05
כה;5.988056549028574e-05
פפ;6.169512808090046e-05
ימ;6.350969067151518e-05
שם;6.350969067151518e-05
יט;6.350969067151518e-05
בץ;6.350969067151518e-05
לע;6.350969067151518e-05
הק;6.53242532621299e-05
ÿט;6.53242532621299e-05
כן;6.53242532621299e-05
טפ;6.53242532621299e-05
לג;6.713881585274462e-05
גג;6.713881585274462e-05
פף;6.895337844335933e-05
נן;6.895337844335933e-05
ךג;7.076794103397406e-05
חü;7.076794103397406e-05
כק;7.076794103397406e-05
נ‏;7.076794103397406e-05
שü;7.076794103397406e-05
הן;7.258250362458877e-05
ÿמ;7.258250362458877e-05
כד;7.258250362458877e-05
על;7.258250362458877e-05
םש;7.258250362458877e-05
סצ;7.43970662152035e-05
ןן;7.43970662152035e-05
ףט;7.43970662152035e-05
ו‎;7.43970662152035e-05
 ש;7.43970662152035e-05
 ‏;7.43970662152035e-05
יל;7.621162880581821e-05
לב;7.621162880581821e-05
üה;7.621162880581821e-05
ץס;7.621162880581821e-05
‏ם;7.802619139643294e-05
יך;7.802619139643294e-05
ÿנ;7.984075398704765e-05
ץכ;7.984075398704765e-05
ןע;7.984075398704765e-05
עע;7.984075398704765e-05
ו‏;8.165531657766238e-05
ÿד;8.165531657766238e-05
עצ;8.165531657766238e-05
ננ;8.346987916827709e-05
לד;8.346987916827709e-05
פכ;8.346987916827709e-05
הה;8.346987916827709e-05
תו;8.528444175889182e-05
ט‎;8.528444175889182e-05
מפ;8.709900434950653e-05
ץנ;8.709900434950653e-05
חב;8.891356694012125e-05
א‎;8.891356694012125e-05
ûז;8.891356694012125e-05
זק;9.072812953073597e-05
מף;9.617181730258013e-05
‎י;9.617181730258013e-05
יר;9.617181730258013e-05
üן;9.617181730258013e-05
ûח;9.798637989319484e-05
םפ;9.980094248380957e-05
קר;9.980094248380957e-05
בל;0.00010161550507442428
נץ;0.00010343006766503901
אף;0.00010343006766503901
עה;0.00010343006766503901
נך;0.00010343006766503901
üמ;0.00010524463025565372
צף;0.00010705919284626845
üג;0.00010887375543688316
ק ;0.00011068831802749789
ÿק;0.00011068831802749789
ןÿ;0.0001125028806181126
ÿן;0.0001125028806181126
נד;0.0001125028806181126
ען;0.00011431744320872732
‎ך;0.00011613200579934204
כג;0.00011613200579934204
‏ק;0.00011794656838995676
וף;0.00011976113098057148
ס‏;0.00011976113098057148
‏ח;0.00011976113098057148
חך;0.00011976113098057148
טש;0.0001215756935711862
üב;0.00012520481875241563
ÿך;0.00012520481875241563
פנ;0.00012520481875241563
ךז;0.00012883394393364508
גÿ;0.00012883394393364508
ÿז;0.00012883394393364508
עק;0.00013427763170548924
ÿץ;0.00013609219429610396
םק;0.00013790675688671867
יה;0.00013972131947733338
ףף;0.00014153588206794812
ןם;0.00014153588206794812
üט;0.00014335044465856283
üפ;0.00014516500724917755
üÿ;0.00014516500724917755
חÿ;0.00014697956983979226
הך;0.00014697956983979226
ÿÿ;0.00014697956983979226
ףח;0.000148794132430407
שף;0.000148794132430407
תÿ;0.0001506086950210217
ז ;0.00015242325761163642
ככ;0.00015423782020225114
צû;0.00015423782020225114
ûט;0.00015605238279286588
פו;0.00015605238279286588
‎ ;0.00015605238279286588
ÿ‏;0.00015605238279286588
üל;0.0001578669453834806
הר;0.0001578669453834806
ûם;0.0001596815079740953
ûה;0.00016331063315532475
ףÿ;0.00016512519574593947
‎ל;0.00016512519574593947
גע;0.00016693975833655418
זף;0.00016693975833655418
‏ס;0.0001687543209271689
ףי;0.00017601257128962777
לך;0.00017601257128962777
ÿו;0.0001778271338802425
וÿ;0.00017964169647085722
üע;0.00017964169647085722
ÿח;0.00017964169647085722
בש;0.00018145625906147193
דך;0.00018145625906147193
םד;0.00018327082165208665
מ‎;0.00018327082165208665
גל;0.0001868999468333161
בס;0.00019052907201454552
ûך;0.00019052907201454552
ûן;0.00019234363460516026
קü;0.0001959727597863897
הצ;0.0001959727597863897
ûק;0.0001959727597863897
טן;0.0001959727597863897
ץו;0.0001977873223770044
חו;0.0001977873223770044
אט;0.00019960188496761914
אמ;0.00020323101014884856
בת;0.00020323101014884856
גü;0.00020686013533007802
ךס;0.00021048926051130744
צ ;0.00021048926051130744
ץג;0.00021230382310192215
צמ;0.0002159329482831516
וט;0.0002159329482831516
מצ;0.00021774751087376632
ףא;0.00021774751087376632
עכ;0.00021774751087376632
גן;0.00021774751087376632
דו;0.00021956207346438103
לס;0.00021956207346438103
נר;0.00022137663605499577
רם;0.00022137663605499577
טז;0.00022319119864561048
נס;0.00022319119864561048
חח;0.00023044944900806936
מש;0.00023589313677991353
טא;0.00024133682455175766
רף;0.00024133682455175766
יק;0.00024133682455175766
ÿש;0.00024678051232360183
ב ;0.00024678051232360183
ץט;0.00024859507491421654
בך;0.00025040963750483125
חכ;0.00025222420009544597
גך;0.00025585332527667545
אש;0.00025766788786729016
נז;0.00025948245045790487
סץ;0.00025948245045790487
ףו;0.0002612970130485196
וצ;0.000264926138229749
ץם;0.0002703698260015932
םצ;0.0002721843885922079
לכ;0.0002721843885922079
ûנ;0.00027581351377343734
נה;0.00027944263895466676
ûד;0.00028307176413589624
 צ;0.00028488632672651095
üו;0.00028670088931712567
וא;0.0002885154519077404
מ‏;0.0002921445770889698
סנ;0.0003012173900420434
םך;0.00030847564040450227
חû;0.0003193630159481906
הע;0.0003193630159481906
חט;0.0003211775785388053
ןû;0.0003248067037200348
םה;0.0003284358289012642
דם;0.0003284358289012642
פא;0.0003284358289012642
נל;0.00033569407926372307
ךם;0.00033569407926372307
גה;0.00033569407926372307
קך;0.00033932320444495255
הÿ;0.00033932320444495255
ףב;0.0003465814548074114
סה;0.0003483960173980261
ץל;0.00035202514257925554
‎כ;0.00035746883035109973
ומ;0.00035746883035109973
רמ;0.00036109795553232915
עÿ;0.00036291251812294387
חנ;0.00036291251812294387
טמ;0.0003647270807135586
ÿל;0.0003719853310760175
פמ;0.0003774290188478616
נג;0.00037924358143847633
פט;0.00038105814402909105
שא;0.0003828727066197058
הס;0.0003846872692103205
הז;0.00039013095698216466
ים;0.0003919455195727794
סק;0.0003955746447540088
ממ;0.0003992037699352383
ףץ;0.000401018332525853
כך;0.000401018332525853
יע;0.00040827658288831184
סû;0.0004119057080695413
אצ;0.00041372027066015603
וץ;0.00041734939584138546
נü;0.00041734939584138546
‏ל;0.0004209785210226149
בÿ;0.0004227930836132296
רכ;0.0004318658965663032
הü;0.0004336804591569179
ץא;0.00044456783470060626
ןף;0.0004481969598818357
ûר;0.0004536406476536798
לÿ;0.0004572697728349093
ü‏;0.0004572697728349093
עך;0.0004608988980161387
ט‏;0.0004681571483785976
ףש;0.0004681571483785976
אר;0.00046997171096921234
‏ב;0.00047178627355982705
םס;0.0004772299613316712
‏ה;0.0004772299613316712
חד;0.0004772299613316712
לל;0.00048267364910351533
אא;0.0004881173368753595
הû;0.000491746462056589
üר;0.000491746462056589
‏ע;0.0004971901498284331
כם;0.0004971901498284331
ÿג;0.0004990047124190478
אי;0.0005008192750096625
ףנ;0.0005008192750096625
קף;0.0005080775253721215
גר;0.0005225940260970392
ףם;0.0005244085886876539
ךו;0.0005262231512782686
צא;0.0005334814016407274
ÿם;0.000537110526821957
üח;0.000537110526821957
גח;0.0005443687771844158
ד ;0.0005479979023656453
חל;0.0005534415901374894
וז;0.0005552561527281041
בם;0.0005661435282717925
‏ש;0.0005770309038154808
ûב;0.000582474591587325
טר;0.000587918279359169
דף;0.000587918279359169
נ ;0.0005897328419497838
לן;0.0005933619671310132
כז;0.0006060639052653163
ÿס;0.0006169512808090045
ףן;0.0006223949685808487
בא;0.0006242095311714635
ûס;0.0006260240937620782
ףך;0.0006314677815339224
סס;0.000633282344124537
נע;0.0006387260318963812
וש;0.0006423551570776106
ûע;0.00064598428225884
ÿה;0.0006732027211180609
סף;0.0006732027211180609
חף;0.0006768318462992903
ûץ;0.0006895337844335934
רך;0.0006931629096148228
יס;0.000698606597386667
בט;0.000698606597386667
מץ;0.0007004211599772816
זה;0.0007022357225678964
ףר;0.0007203813484740435
ןט;0.0007294541614271172
דא;0.0007348978491989613
גכ;0.0007421560995614202
צט;0.0007457852247426496
םü;0.0007475997873332644
רü;0.000749414349923879
הג;0.0007530434751051086
 פ;0.0007548580376957232
ûג;0.000756672600286338
ךכ;0.0007584871628769527
הכ;0.0007784473513737146
שט;0.0007838910391455587
חה;0.0007893347269174029
מÿ;0.0007929638520986324
גנ;0.0007965929772798618
ה ;0.0008074803528235501
ÿכ;0.0008074803528235501
ףק;0.0008092949154141648
טב;0.0008129240405953943
אן;0.000814738603186009
ףג;0.0008219968535484679
מר;0.0008238114161390826
פ ;0.0008238114161390826
צו;0.0008328842290921562
אב;0.0008346987916827709
וק;0.0008492152924076886
כס;0.0008528444175889182
ון;0.000860102667951377
בכ;0.0008691754809044506
כû;0.0008691754809044506
א‏;0.0008709900434950653
חמ;0.0008746191686762947
טצ;0.0009163541082604333
גף;0.0009290560463947363
אד;0.0009381288593478099
üך;0.0009381288593478099
חג;0.0009435725471196541
םע;0.0009435725471196541
נÿ;0.000950830797482113
ךע;0.000950830797482113
וב;0.0009599036104351866
דה;0.0009653472982070307
נם;0.0009798637989319485
ףז;0.000996194862247481
זא;0.0009998239874287104
סל;0.0010034531126099399
ףד;0.0010125259255630134
סם;0.001016155050744243
וח;0.0010197841759254722
עף;0.0010197841759254722
הנ;0.001021598738516087
ףל;0.0010234133011067018
ח ;0.0010252278636973164
טט;0.00103430067665039
ף‏;0.00103430067665039
דט;0.0010361152392410048
זם;0.001041558927012849
וך;0.0010488171773753079
 ר;0.001054260865147152
ור;0.001054260865147152
רא;0.0010560754277377667
אק;0.0010687773658720698
ןכ;0.001079664741415758
ÿע;0.0010905521169594463
טי;0.001092366679550061
עם;0.0010941812421406758
קם;0.0011014394925031347
ופ;0.0011159559932280524
בף;0.0011431744320872731
 א;0.001144988994677888
עס;0.001150432682449732
אץ;0.001157690932812191
ûל;0.0011722074335371088
ןא;0.0011740219961277234
לם;0.0011849093716714118
לû;0.001221200623483706
 ז;0.001221200623483706
üס;0.0012266443112555502
או;0.001248419062342927
ךף;0.001248419062342927
ûו;0.0012520481875241563
ףס;0.0012556773127053859
ûי;0.0012629355630678447
כף;0.0012647501256584594
 ץ;0.0012701938134303036
מט;0.0012701938134303036
סג;0.0012756375012021477
סא;0.0012828957515646066
ףע;0.0012865248767458361
מן;0.00129196856451768
גם;0.0013337035041018188
םÿ;0.0013536636925985807
הם;0.0013917695070014898
טה;0.001395398632182719
רו;0.0014516500724917755
בנ;0.0014752393861697669
שו;0.0014788685113509962
לף;0.0014915704494852992
חם;0.0015296762638882084
 ÿ;0.0015351199516600526
טק;0.0015405636394318968
אז;0.0015659675157005028
אה;0.0015732257660629617
טÿ;0.0015950005171503382
מח;0.0016077024552846413
רט;0.001616775268237715
כ‏;0.0016276626437814032
קט;0.001636735456734477
הף;0.001636735456734477
אנ;0.0016530665200500093
וג;0.0016530665200500093
בו;0.0016603247704124683
זט;0.001662139333003083
ךנ;0.0016639538955936976
עû;0.0017056888351778363
ףה;0.0017093179603590656
מק;0.0017383509618089012
טץ;0.0017492383373525894
ףכ;0.0018181917157959488
דכ;0.0018218208409771783
  ;0.0018254499661584077
טד;0.0018327082165208665
קא;0.0018708140309237756
ןו;0.0018744431561050052
ץמ;0.0019052907201454554
מו;0.001914363533098529
ם ;0.0019179926582797583
דנ;0.0019542839100920527
כÿ;0.001957913035273282
üם;0.001966985848226356
וו;0.002030495538897871
טג;0.0020613431029383213
טך;0.002088561541797542
ûכ;0.002101263479931845
מך;0.002101263479931845
נû;0.002108521730294304
סט;0.0021103362928849186
סן;0.002121223668428607
במ;0.002139369294334754
הט;0.0021429984195159837
‏ ;0.002173845983556434
טח;0.002211951797959343
וד;0.00223009742386549
אÿ;0.002242799361999793
וי;0.0022464284871810225
 כ;0.00226457411308717
מז;0.0022663886756777844
טו;0.0023444148670742175
ךט;0.00236074593038975
נף;0.0024405866843767977
סך;0.002513169188001386
םף;0.00258393712903536
ס ;0.0025984536297602783
גû;0.0026020827549415077
טנ;0.0026655924456130227
 ד;0.0026728506959754817
גס;0.0027345458240563823
םם;0.002747247762190685
וה;0.002765393388096832
טס;0.0028488632672651094
גט;0.0029631807104738366
לא;0.002968624398245681
סü;0.002979511773789369
ענ;0.0030031010874673604
המ;0.0030121739004204343
קו;0.003026690401145352
אח;0.003044836027051499
טם;0.003070239903320105
טל;0.003092014654407482
ץ ;0.0031210476558573173
עג;0.0031210476558573173
אג;0.0031446369695353085
סÿ;0.0031682262832133
לו;0.003206332097616209
אל;0.0032662126631064947
 ו;0.003389602919268296
םû;0.003483960173980261
קע;0.003536582489108088
 ף;0.0035837611164640706
מי;0.0035928339294171445
בû;0.0035928339294171445
סו;0.003596463054598374
זו;0.0035982776171889887
לט;0.00365271449490743
ול;0.003665416433041733
סכ;0.003710780497807101
‎ע;0.0037543299999818545
 נ;0.003788806689203534
כו;0.003852316379875049
למ;0.0038904221942779585
כ ;0.0038958658820498026
 ‎;0.004019256138211603
 ח;0.004024699825983448
עט;0.0041589774576889366
נט;0.004193454146910617
מב;0.004275109463488279
ך ;0.004280553151260123
אס;0.00432954634120672
וכ;0.004351321092294097
ף ;0.004353135654884712
טע;0.00436039390524717
מה;0.0043749104059720885
כü;0.004378539531153318
מד;0.004416645345556227
אם;0.004422089033328071
גו;0.0044456783470060626
הא;0.004534591913946184
וע;0.00455636666503356
מל;0.004594472479436469
הו;0.004670684108242288
 ק;0.004725120985960729
טכ;0.004884802493934824
חא;0.004912020932794046
סמ;0.004939239371653266
ונ;0.00498278887382802
וס;0.005055371377452609
ע ;0.0050771461285399845
כמ;0.005176947071023794
אע;0.005303966452366825
גא;0.005425542145938011
נו;0.005461833397750305
מם;0.005695911971939604
עו;0.0057049847848926775
אך;0.005753977974839275
 ב;0.005770309038154808
ג ;0.005797527477014028
û ;0.005801156602195258
 ל;0.005810229415148332
דמ;0.006098744867056072
ךא;0.006211247747674184
מכ;0.0062747574383457
עü;0.006312863252748609
גמ;0.0063527836297421324
עא;0.006361856442695206
מע;0.006396333131916886
י ;0.006470730198132089
 ה;0.006501577762172539
ל ;0.006565087452844055
מס;0.006672146645690323
מג;0.0069080397824702365
ןנ;0.007062277602672488
ום;0.00707860866598802
כט;0.007134860106297077
אכ;0.007154820294793839
מנ;0.007470554185560799
 ע;0.007795360889280834
םט;0.008131054968544557
כא;0.008145571469269475
 ך;0.008183677283672385
ךמ;0.008452232547083363
םו;0.00865909268241344
נמ;0.009114547892657735
 מ;0.0091472100192888
ü ;0.009237938148819536
ןמ;0.009288745901356749
ÿ ;0.009756903049735347
םא;0.009891180681440835
 ט;0.009956504934702966
נא;0.010232318448476403
םמ;0.010464582460075087
סע;0.012094059666447105
 ם;0.013239048661124993
 ג;0.013661841744738222
עמ;0.014746950173925825
 ן;0.014854009366772093
ט ;0.015915528482281702
 ס;0.017096808728771885
ו ;0.017118583479859263
א ;0.017447019308760525
מ ;0.021591480265724546
